Country,Year,Status,default_RR,Netforeignassets_currentLCU,Inflationconsumerprices_annualpc,Externalbalanceongoodsandservice,Currentaccountbalance_BoPcurrent,Nettradeingoodsandservices_BoPcu,Unemploymenttotal_pctoftotallabo,DGDP,RYPC,CGEB,PSBR,BINT,PUDP,SODD,CARA,IRTD,TDPX,TDPY,TSPY,INPS,INPY,XRRE
Thailand,1993,Default,0,366133103875.001,3.31219168428466,-4.1115216187586165,-6354894271.91774,-5698289716.85054,1.50999999,8.3,7.274,-0.9,1.834,0.772,20.564,25.269,-4.929,48.257,103.945,40.886,4.995,33.959,1.696,96.5
Thailand,1994,Default,0,44283667188.2087,5.04774897680757,-4.764725176127446,-8058935439.65495,-7455697267.4551,1.350000024,7.96,6.976,-2.813,3.076,0.578,18.98,29.141,-5.495,46.16,109.351,44.724,5.373,34.446,1.851,105.0
Thailand,1995,Default,0,-150555808011.87,5.81818181818193,-6.691492739132528,-13581744650.1334,-11954621688.6987,1.139999986,8.117,7.044,-5.182,3.531,0.332,17.429,24.743,-8.026,36.911,132.069,59.149,5.081,48.759,2.477,103.8
Thailand,1996,Default,0,-305958992519.303,5.80510554737349,-6.237306259101604,-14691474457.2347,-12065858026.4771,1.070000052,5.688,4.529,-0.254,0.817,0.219,16.279,14.073,-8.027,34.236,146.235,61.676,5.209,54.755,2.852,108.3
Thailand,1997,Default,0,-892790380925.553,5.62579747129104,1.4223300898732756,-3021103816.89098,-19674845.7576332,0.870000005,-2.718,-3.857,8.053,-1.982,0.326,31.725,24.526,-2.012,24.507,141.006,73.084,7.871,47.677,3.753,100.0
Thailand,1998,Default,0,-124445133552.258,7.99472875027457,15.634112004124578,14242468917.3637,17395214641.7141,3.400000095,-7.679,-8.779,14.749,-2.958,0.185,39.957,-2.7,12.537,28.145,148.527,92.378,11.229,38.711,4.347,86.2
Thailand,1999,Default,0,517230732346.096,0.284726459223059,12.170809723369617,12427871816.9766,15065652623.4087,2.960000038,4.635,3.444,-0.152,-2.784,0.934,54.435,-11.657,9.812,35.893,127.568,76.508,12.828,41.839,5.367,89.2
Thailand,2000,Default,0,883439828168.692,1.59196917460971,8.382541165638317,9313150884.73666,10108591963.0594,2.390000105,4.454,3.373,-3.067,-2.369,1.149,55.314,-5.774,7.368,40.913,91.033,63.161,11.087,34.641,3.841,86.0
Thailand,2001,Default,0,1211905947671.29,1.62690887314091,6.233399245240377,5100898193.97192,6957320198.09322,2.599999905,3.437,2.484,-0.769,-2.904,1.192,54.895,-3.037,4.24,49.097,82.8,55.937,16.885,16.271,2.747,81.7
Thailand,2002,Default,0,1628240285114.58,0.697308976625474,6.32176218087354,4654204782.89078,7714145387.54029,1.820000052,6.145,5.267,0.236,-2.246,1.196,50.999,5.527,3.465,61.846,72.958,46.842,14.686,12.959,1.903,83.5
Thailand,2003,Default,0,1851485753033.87,1.80434994635719,6.352284567050933,4771810540.67726,8804114241.14766,1.539999962,7.157,6.357,-0.484,-0.287,1.03,46.374,11.084,3.133,72.106,59.259,38.38,9.902,14.048,1.391,81.8
Thailand,2004,Default,0,2099557423003.25,2.75914926231081,4.53184812613716,2759369127.41909,6748293168.81163,1.50999999,6.274,5.543,-2.34,-0.253,1.213,44.95,4.451,1.596,85.303,49.137,33.78,7.451,12.972,0.967,81.5
Thailand,2005,Default,0,2388850003042.32,4.54036919634532,-1.048433305854716,-7641770000.00001,-3470930000.0,1.350000024,4.201,3.527,-5.117,-0.509,1.161,43.276,4.604,-4.035,89.051,43.984,30.875,9.529,8.759,0.835,85.6
Thailand,2006,Default,0,2947106831121.7,4.63747436011765,3.263733601725103,2314729999.99999,5667760000.0,1.220000029,4.976,4.34,5.352,0.682,1.131,37.626,1.114,1.043,107.186,39.749,28.17,6.605,12.686,0.838,92.1
Thailand,2007,Default,0,3594355654233.42,2.24154095286803,7.8713181473478135,15583700000.0,18682949999.9998,1.179999948,5.473,4.881,3.558,-2.218,1.0,35.134,3.947,5.923,139.306,33.286,23.859,8.364,7.616,0.637,97.1
Thailand,2008,Default,0,4132330475747.18,5.46848949649848,2.3958239328348028,930870000.000026,4451510000.00003,1.179999948,1.78,1.244,-3.083,-1.511,1.11,35.73,7.698,0.319,166.632,30.95,22.843,5.822,9.202,0.536,97.1
Thailand,2009,Default,0,4569851433322.7,-0.845716092316723,9.607817071029343,22189105411.706,26976846652.0192,1.49000001,-0.694,-1.193,5.995,-4.963,1.151,41.048,4.666,7.871,171.258,42.514,28.67,4.513,11.083,0.5,94.7
Thailand,2010,Default,0,4883867991549.06,3.24758842443727,5.721820503803102,11486104954.6268,19684244161.8939,0.620000005,7.481,6.958,-3.977,-1.675,1.154,39.62,10.021,3.367,161.839,44.813,31.18,3.214,14.403,0.463,99.9
Thailand,2011,Default,0,5427450196599.14,3.80879058139637,2.0344136948661586,9426846325.12522,7632805084.44881,0.660000026,0.841,0.361,-1.432,-1.48,1.196,38.03,15.998,2.543,159.286,40.002,29.659,2.827,15.879,0.449,99.1
Thailand,2012,Default,0,4944818990355.02,3.01489950334986,1.0517394603918742,-1698328450.46282,4080973038.29129,0.579999983,7.198,6.702,-0.406,-4.183,1.135,40.174,15.181,-0.427,135.271,46.122,33.792,3.86,13.173,0.508,99.4
Thailand,2013,Default,0,5009288294180.37,2.18488618530682,2.828760490964031,-4861158183.6932,11413172674.0889,0.49000001,2.649,2.198,0.925,-2.248,0.795,42.236,7.946,-1.158,121.795,45.884,32.707,3.068,14.212,0.436,105.9
Thailand,2014,Default,0,5042838683488.9,1.89514181898786,6.777925914157207,15223994229.9726,27489794383.2038,0.579999983,0.996,0.592,4.148,-3.002,0.86,42.532,5.282,3.739,116.125,45.7,33.232,3.678,13.608,0.501,102.4
Thailand,2015,Default,0,5875072128847.33,-0.900424963291569,11.525905238863993,32112715660.7174,46038804868.2504,0.600000024,3.035,2.674,1.221,-2.576,0.873,43.688,4.928,8.001,120.717,45.239,32.304,4.804,10.256,0.493,103.7
Thailand,2016,Default,0,6134170257056.52,0.188149704448173,14.562890155313845,48237244207.2216,60763945277.1711,0.936999977,3.292,2.983,2.794,-3.495,0.903,40.733,3.752,11.704,141.446,41.216,29.498,3.474,13.819,0.48,100.0
Togo,2004,Default,0,-254342349973.627,-1.21787709497206,-19.30463839885455,-206888402.003812,-341575220.073798,1.871000051,2.119,-0.523,3.058,0.958,10.533697594043735,98.831,-1.251,-10.681,6.501,189.535,94.901,1.135,13.645,0.155,93.5
Togo,2005,Default,0,-245962547650.599,10.8811220450175,-18.610702631804475,-203894707.850865,-357124889.800482,1.866000056,1.18,-1.466,8.264,-2.424,7.090348609517341,81.63,9.306,-9.64,0.083,160.688,79.753,1.004,9.891,0.099,99.9
Togo,2006,Default,0,202007566014.79,-1.0915026012445,-17.91594755808177,-176291348.234004,-382141732.466956,1.863999963,4.052,1.3,2.965,-2.798,5.266559412179826,90.63,0.302,-8.003,20.761,161.755,81.582,1.211,18.736,0.227,96.2
Togo,2007,Default,0,204275133795.707,2.79496699669967,-16.572027343386033,-215761564.514768,-464522180.379552,1.861999989,2.29,-0.4,1.421,-1.883,5.562608903987745,107.05,32.195,-8.552,21.183,156.523,78.067,0.612,32.375,0.198,100.0
Togo,2008,Default,0,238260833135.143,20.377244908197,-16.44260162308531,-221963833.101978,-530732429.010597,1.860999942,2.225,-0.5,3.864,-0.851,4.32528839610002,88.371,22.302,-7.018,34.6,105.644,51.893,6.171,27.353,1.688,117.6
Togo,2009,Default,0,9119943205.64908,5.23312218703116,-15.606480834061696,-176669246.317716,-493307350.65779,1.860999942,3.51,0.8,-4.795,-3.904,4.0230609164628355,73.404,26.499,-5.586,9.647,108.165,54.698,1.701,26.58,0.452,120.4
Togo,2010,Default,0,266507125105.739,-0.00340570590380346,-17.14513069468599,-199707675.315322,-531976270.126247,1.860000014,3.996,1.2,2.372,-2.484,4.475935009910524,49.959,22.176,-6.294,53.45,73.789,40.291,1.155,23.469,0.271,112.8
Togo,2011,Default,0,301434689437.992,3.56866770583837,-16.8954107620434,-301707488.095518,-805789033.467466,1.860000014,4.884,2.1,0.984,-1.112,2.8836328290506694,44.484,21.608,-8.032,122.392,26.778,16.563,0.399,33.333,0.133,115.0
Togo,2012,Default,0,291314446604.548,2.63077393698378,-13.833948517381966,-294135857.704602,-542298989.672435,1.853999972,4.82,2.067,19.939,-7.918,4.508693034468371,46.727,20.86,-7.606,57.86,31.784,19.314,0.595,43.478,0.259,112.2
Togo,2013,Default,0,78256876843.5669,1.77347242921013,-19.61609641027917,-568256386.770969,-855831207.735645,1.850000024,3.968,1.259,-61.659,-6.19,4.911167143930085,53.364,5.47,-13.926,10.781,32.995,21.956,1.283,24.438,0.314,116.9
Togo,2015,Default,0,-31648193718.23,1.78323467075933,-25.386272884171596,-460839236.210914,-918044051.038528,1.842000008,5.385,2.715,-13.299,-7.912,7.314280341188886,75.609,12.108,-11.273,7.038,47.457,25.792,1.456,32.588,0.475,113.4
Trinidad And Tobago,2006,Default,0,44096469596.3791,8.32960351465344,43.0,7124822193.7939,8025822193.7939,6.269999981,13.208,13.208,14.3,1.628,2.116,16.803206848236968,-4.153,38.787,250.9,17.3,14.4,2.5,35.0,0.9,127.1
Trinidad And Tobago,2007,Default,0,53852343054.3505,7.89438834757306,29.0,5166460780.6821,6075060780.6821,5.539999962,4.754,3.955,-6.7,0.204,1.97,15.928004235044998,2.719,23.872,185.1,25.1,16.8,1.9,65.8,1.2,130.8
Trinidad And Tobago,2011,Default,0,76715233011.4369,5.10713289264559,28.0,4346268455.85839,7143094209.29035,4.659999847,-0.294,-0.294,-7.6,-0.699,1.647,33.833,-11.621,17.089,222.4,25.3,18.6,1.7,60.3,1.1,160.3
Trinidad And Tobago,2012,Default,0,75897492040.2945,9.26028137068287,22.0,3324332266.193,5581817645.90697,5.039999962,1.294,0.538,-6.1,-1.337,1.51,40.474,39.558,12.974,200.7,26.8,19.2,1.7,59.3,1.0,170.6
Trinidad And Tobago,2013,Default,0,80782868671.009,5.19981740465616,26.0,5410271607.55707,6948950758.58873,3.589999914,0.981,0.233,5.2,-2.889,1.5,40.758,-5.227,20.356,194.4,28.3,20.7,2.3,52.6,1.2,175.9
Trinidad And Tobago,2014,Default,0,86901628234.3034,5.68441814595665,22.0,4003014768.79739,5745626224.83536,3.3099999430000002,-0.252,-0.252,-1.7,-2.559,1.534,42.557,1.65,14.717,180.6,39.2,24.4,2.0,66.2,1.3,185.0
Trinidad And Tobago,2015,Default,0,80210343522.8343,4.66121598098263,6.0,1853130760.74551,2133397091.91618,3.390000105,1.517,0.771,7.0,-1.691,1.817,49.558,10.645,7.595,149.7,52.1,28.4,2.2,66.9,1.5,199.2
Trinidad And Tobago,2016,Default,0,82043479565.7145,3.07066742464024,-2.5,-653153055.597369,-407716483.219206,4.373000145,-5.957,-5.957,-1.8,-5.3,2.0,58.8,9.837,-3.004,105.4,94.8,42.5,3.3,75.6,2.5,196.2
Tunisia,1997,Default,0,1463411864.75128,3.65202620723074,-2.2725489683307614,-594986022.048243,-523551530.039412,15.93999958,5.441,4.092,-0.8,-6.943,3.138,56.934,15.077,-2.868,17.709,125.693,54.126,6.812,38.049,2.592,100.0
Tunisia,1998,Default,0,1275106761.79188,3.1253657965586,-2.9398852079347497,-675316691.914202,-650727787.657249,15.95499992,4.784,3.46,-0.8,-2.884,2.787,54.282,8.107,-3.097,17.239,117.475,49.744,6.562,39.352,2.582,100.3
Tunisia,1999,Default,0,1736972788.54926,2.6901248581158,-1.9470307688916066,-441737444.414002,-455225610.655652,16.0,6.055,4.95,0.9,-3.197,3.086,54.358,13.637,-1.925,19.246,124.256,51.92,6.735,37.892,2.552,101.0
Tunisia,2000,Default,0,1305091015.47744,2.96230794738606,-3.3625179643465057,-821488065.563407,-704757967.437168,15.69999981,4.71,3.63,-1.4,-2.212,3.014,55.043,27.472,-3.826,16.096,120.178,52.88,8.889,29.994,2.666,99.8
Tunisia,2001,Default,0,1744053311.94259,1.98333333333338,-3.9185422015025275,-840473687.411488,-882038628.287443,15.10000038,3.796,2.842,-0.9,-3.131,2.788,56.819,8.908,-3.809,15.341,123.169,58.534,6.316,36.288,2.292,98.2
Tunisia,2002,Default,0,1810108411.79259,2.72103284850456,-3.7724838456722143,-746061146.018946,-892572446.778583,15.30000019,1.323,0.603,0.1,-1.76,2.781,55.934,4.597,-3.224,15.043,146.023,66.94,6.451,37.373,2.411,97.2
Tunisia,2003,Default,0,2167601646.10449,2.71259247474351,-3.423203376558025,-730485399.217413,-944539663.033991,14.51000023,4.702,3.86,0.2,-2.392,2.556,55.021,5.39,-2.661,16.473,148.166,65.962,5.915,37.724,2.231,92.4
Tunisia,2004,Default,0,3109754035.69294,3.63228004956623,-2.506012060166947,-441762123.969595,-677497055.989721,14.23999977,6.236,5.388,0.7,-1.738,2.546,53.854,11.381,-1.417,20.537,129.972,62.718,6.823,34.693,2.367,89.2
Tunisia,2005,Default,0,3981767704.51919,2.01778641357149,-0.38666380072126294,-299283200.164428,-132877732.959946,12.86999989,3.487,2.667,2.1,-2.118,2.536,52.418,8.472,-0.927,24.691,111.463,55.534,6.309,41.717,2.632,84.9
Tunisia,2006,Default,0,6853556849.4497,4.49051351549342,-1.883835944551409,-619372288.274075,-672789767.284611,12.51000023,5.244,4.212,-1.6,-0.908,2.47,48.612,10.056,-1.802,36.376,106.285,54.296,7.377,34.817,2.568,84.1
Tunisia,2007,Default,0,6878064890.52286,3.41654664746319,-1.9032509106079811,-916917593.959538,-769417870.358929,12.35999966,6.71,5.674,-0.1,-1.511,2.371,46.125,9.808,-2.356,38.711,93.318,52.698,6.466,36.885,2.385,81.6
Tunisia,2008,Default,0,8205614150.75047,4.92069632495167,-3.047524960284295,-1711248030.19133,-1366482479.69322,12.43999958,4.238,3.136,-1.3,-0.018,2.068,43.365,13.153,-3.816,41.926,78.242,47.683,4.495,41.967,1.886,81.1
Tunisia,2009,Default,0,9874029211.32007,3.52481380429233,-2.7019012495483765,-1233748680.82428,-1174131195.49721,13.28999996,3.043,1.966,0.0,-2.714,2.011,42.928,10.303,-2.838,46.594,103.945,52.275,4.853,36.002,1.747,80.1
Tunisia,2010,Default,0,9416230305.84464,4.41626896502544,-4.8004504040155735,-2104443202.45913,-2114643006.84644,13.05000019,3.511,2.344,-2.4,-0.946,1.827,40.663,16.146,-4.777,42.314,92.551,51.009,5.35,31.393,1.68,79.7
Tunisia,2011,Default,0,6073034463.40307,3.54402935290194,-7.216996784107225,-3385748280.39353,-3306190583.30473,18.32999992,-1.918,-3.011,-2.2,-2.45,1.845,44.625,14.896,-7.391,33.233,92.006,49.426,5.782,28.076,1.623,78.4
Tunisia,2012,Default,0,7710870241.5758,5.13811709752757,-9.212785554279476,-3721384859.17183,-4149839670.91187,17.62999916,3.998,2.756,-2.4,-2.731,1.802,44.657,9.216,-8.262,34.26,103.057,56.081,5.769,26.909,1.552,77.2
Tunisia,2013,Default,0,4594338332.90473,5.79854461891997,-9.316499898195598,-3878661667.32493,-4309090629.31181,15.93000031,2.996,1.873,-0.4,-4.569,1.882,46.56,8.67,-8.387,29.965,105.081,55.486,5.31,26.723,1.419,75.8
Tunisia,2014,Default,0,2531636133.65019,4.93773530263538,-10.985889342740435,-4340583445.00567,-5228032456.15327,15.05799961,2.868,1.668,-1.8,-4.462,1.874,50.909,9.576,-9.112,29.046,109.591,55.364,3.906,29.364,1.147,75.7
Tunisia,2015,Default,0,2397143524.68481,4.85718228232373,-10.952771326849078,-3849716434.07889,-4726795386.47805,15.22000027,0.995,-0.17,0.0,-4.379,1.939,54.445,8.903,-8.921,27.277,138.543,62.873,4.678,26.964,1.261,79.6
Tunisia,2016,Default,0,-392519120.604364,3.71101460718516,-10.665038208963958,-3694262969.22767,-4485917350.75496,15.51000023,1.162,0.008,0.0,-5.405,2.201,62.213,10.113,-8.836,21.136,149.086,67.237,4.444,35.692,1.586,75.9
Turkey,1991,Default,0,13053061.6504896,65.978567991895,-2.7937514451683465,250000000.0,-2126000000.0,8.210000038,0.297,-1.382,0.9,-3.67,2.05,26.013,70.914,0.115,13.131,197.238,23.393,3.811,40.945,1.561,122.1
Turkey,1992,Default,0,36304767.747375,70.0761038690372,-2.952894176526108,-974000000.0,-2269000000.0,8.510000229,5.082,3.369,-0.1,-3.019,1.723,27.892,76.195,-0.427,13.532,199.71,24.806,3.985,41.341,1.648,118.9
Turkey,1993,Default,0,43909514.6882289,66.0938429820005,-5.669482075765828,-6433000000.0,-7340000000.0,8.960000038,7.69,5.971,-3.3,-4.664,4.081,28.451,81.969,-2.476,11.311,226.291,26.404,3.335,46.466,1.549,121.4
Turkey,1994,Default,0,207036778.179814,105.214986469202,0.9784100734843506,2631000000.0,2885000000.0,8.579999924,-4.365,-5.878,4.8,-2.758,5.407,37.756,105.638,1.412,12.95,202.547,35.554,5.505,38.784,2.135,87.0
Turkey,1995,Default,0,470027500.072931,89.1133172248499,-4.459419744737751,-2338000000.0,-3532000000.0,7.639999866,7.557,5.861,-2.5,-2.801,5.097,30.346,95.241,-0.948,18.738,178.228,29.926,4.645,38.693,1.797,97.3
Turkey,1996,Default,0,780339450.488173,80.4121511388042,-6.283998612466353,-2437000000.0,-3607000000.0,6.6300001139999996,7.401,5.709,-0.1,-6.064,7.334,32.528,128.957,-0.972,22.321,158.805,31.83,4.351,40.621,1.767,96.5
Turkey,1997,Default,0,1595975859.76619,85.669361649978,-5.806888203791854,-2638000000.0,-4136000000.0,6.840000153,7.422,5.733,-0.7,-5.99,5.583,31.262,107.575,-0.982,23.657,147.02,31.531,4.434,41.229,1.828,100.0
Turkey,1998,Default,0,1758453302.79249,84.6413434846315,0.862327168083738,2000000000.0,-520000000.0,6.889999866,0.348,-1.219,1.5,-6.139,8.643,30.448,94.842,0.73,21.262,156.492,35.372,5.452,37.997,2.072,109.3
Turkey,1999,Default,0,5107253047.94471,64.8674876350757,-0.24590081710479358,-925000000.0,-2269000000.0,7.690000057,-3.773,-5.252,-1.348,-6.292,10.108,39.248,81.026,-0.365,23.931,194.369,40.19,7.347,31.113,2.286,115.4
Turkey,2000,Default,0,1638489947.73643,54.9153705812683,-3.1030538087054644,-9920000000.0,-10682000000.0,6.489999771,6.744,5.136,-1.192,-5.473,12.09,37.464,67.968,-3.651,20.119,202.242,42.989,7.616,33.151,2.525,126.5
Turkey,2001,Default,0,-3871484310.0857,54.4001887619075,3.7570095697016144,3760000000.0,5773000000.0,8.380000114,-5.529,-6.93,5.975,-11.767,16.837,72.944,104.406,1.889,17.595,203.48,56.749,11.223,27.679,3.107,98.9
Turkey,2002,Default,0,-10294016615.751,44.9641209479849,1.4608502555629168,-626000000.0,1495000000.0,10.35999966,5.908,4.362,-2.012,-11.822,14.524,68.074,27.624,-0.264,21.695,218.9,54.666,11.724,20.369,2.388,112.3
Turkey,2003,Default,0,-11421993275.1646,21.6024384490573,-1.115205147655634,-7554000000.0,-3017000000.0,10.53999996,5.584,4.078,-3.124,-8.622,12.569,60.741,19.188,-2.431,24.927,194.091,45.903,9.056,23.546,2.132,123.6
Turkey,2004,Default,0,-5200739583.69934,8.59826168115267,-2.6187205637854283,-14198000000.0,-9706000000.0,10.84000015,9.683,8.173,-2.328,-5.27,9.824,55.127,21.593,-3.52,23.552,165.846,39.215,8.05,22.361,1.8,128.4
Turkey,2005,Default,0,11444790289.1187,8.17916036802001,-3.4015785797153626,-20980000000.0,-17064000000.0,10.64000034,8.96,7.523,-1.262,-1.208,6.798,49.402,33.464,-4.195,30.493,154.606,34.422,8.228,21.179,1.743,141.7
Turkey,2006,Default,0,38354378069.8658,9.59724212288445,-4.8502726187759615,-31168000000.0,-26997000000.0,8.720000267,7.076,5.738,-0.46,-0.585,5.841,43.924,14.341,-5.66,30.185,166.191,38.063,7.43,24.224,1.8,140.0
Turkey,2007,Default,0,48147998994.4773,8.75618090972635,-4.849136170592837,-36949000000.0,-32742000000.0,8.869999886,5.047,3.788,-0.899,-1.558,5.55,37.97,18.563,-5.475,29.602,167.934,38.298,7.3,25.131,1.834,151.8
Turkey,2008,Default,0,71363798562.4881,10.4441283764885,-4.253807819434701,-39425000000.0,-34009000000.0,9.710000038,1.112,-0.098,1.573,-1.75,5.098,38.295,17.278,-5.16,25.488,154.256,37.822,7.3,24.461,1.786,155.2
Turkey,2009,Default,0,66799097254.4605,6.25097663090625,-0.7851292029504905,-11358000000.0,-6034000000.0,12.55000019,-5.083,-6.279,2.831,-5.286,5.336,44.339,20.051,-1.766,27.047,181.769,43.108,9.747,19.669,1.917,146.0
Turkey,2010,Default,0,27965450404.3436,8.56644420552977,-5.001601282428685,-44616000000.0,-39576000000.0,10.65999985,8.519,7.037,-4.164,-3.466,4.177,41.003,26.61,-5.798,28.742,182.673,38.873,7.694,19.495,1.5,162.7
Turkey,2011,Default,0,30524439452.7243,6.47187967115097,-8.138125224776898,-74402000000.0,-68872000000.0,8.800000191,11.199,9.56,-1.214,-1.28,3.034,37.324,15.693,-8.961,28.908,161.034,36.75,6.79,26.435,1.795,144.6
Turkey,2012,Default,0,36956024428.8567,8.89156996512164,-4.910578095419992,-47963000000.0,-42826000000.0,8.149999619,4.895,3.263,3.086,-1.877,3.089,34.016,13.822,-5.499,35.368,158.622,38.63,6.349,21.783,1.383,150.3
Turkey,2013,Default,0,-11552781161.402,7.49309030547697,-5.805814234021724,-63642000000.0,-56299000000.0,8.729999542,8.474,6.731,-1.737,-1.024,2.768,32.454,25.286,-6.708,33.644,179.93,41.041,6.499,22.533,1.464,147.2
Turkey,2014,Default,0,-53080477990.9705,8.85457271364318,-3.8854346718379738,-43644000000.0,-36918000000.0,9.880000114,5.222,3.525,1.906,-1.146,2.444,30.002,16.521,-4.679,31.187,179.926,43.758,5.992,25.989,1.557,138.5
Turkey,2015,Default,0,-80196846386.0134,7.6708536484588,-2.6080050608943948,-32109000000.0,-23900000000.0,10.23999977,5.968,4.289,0.522,-0.969,2.273,29.079,17.913,-3.744,27.9,194.2,46.3,2.8,50.0,1.4,135.6
Turkey,2016,Default,0,-62408062219.4275,7.77513415328334,-2.885481081751059,-33137000000.0,-25629000000.0,10.84000015,3.27,1.657,-1.276,-1.124,1.931,29.201,14.397,-3.845,26.1,209.5,47.2,8.7,19.2,1.7,133.1
Turkey,2017,Default,0,-112839435208.836,11.1443110840764,-4.493355266694445,-47378000000.0,-39005000000.0,11.26299953,7.339,5.7,0.132,-1.531,1.832,28.319,18.987,-5.592,23.8,209.1,53.3,9.0,21.1,1.9,118.4
Uganda,2015,Default,0,10255824790984.6,5.59417585345809,-10.775812484926645,-1674870343.75138,-2608661062.01005,1.904999971,5.695,2.242,-1.242,-4.357,10.74175781722148,30.7,15.799,-6.673,28.645,175.354,39.546,0.391,52.396,0.205,15.1
Uganda,2016,Default,0,12118962072233.3,5.70076449694422,-10.058582751078024,-711147186.460204,-1618105516.85029,2.00999999,2.58,-0.741,6.125,-4.938,13.263156960590683,37.2,8.06,-2.627,30.506,169.525,39.125,3.347,8.414,0.282,15.2
Ukraine,2002,Default,0,13451820753.0713,0.757420846392867,4.380231167795928,3180000000.0,1864000000.0,9.630000114,5.249,6.169,3.222,0.709,3.97151754665216,33.569,28.37,7.509,19.035,104.833,55.44,8.37,25.334,2.12,76.0
Ukraine,2003,Default,0,25438962985.0291,5.17967781908312,2.569348853911066,2901000000.0,1298000000.0,9.06000042,9.6,10.48,-0.836,-0.383,3.054940738772035,29.03,39.619,5.792,26.849,92.649,51.633,7.766,20.668,1.605,69.9
Ukraine,2004,Default,0,43876547363.4795,9.0480678605089,7.5134810917004,6911000000.0,4980000000.0,8.590000153,12.1,12.913,6.696,-2.641,2.827774047871049,24.77,23.385,10.662,30.261,79.739,49.53,6.831,25.042,1.71,68.4
